COUNTY_NAME,POPULATION,STATE
"AUTAUGA COUNTY, AL",54571.0,AL
"BALDWIN COUNTY, AL",182265.0,AL
"BARBOUR COUNTY, AL",27457.0,AL
"BIBB COUNTY, AL",22915.0,AL
"BLOUNT COUNTY, AL",57322.0,AL
"BULLOCK COUNTY, AL",10914.0,AL
"BUTLER COUNTY, AL",20947.0,AL
"CALHOUN COUNTY, AL",118572.0,AL
"CHAMBERS COUNTY, AL",34215.0,AL
"CHEROKEE COUNTY, AL",25989.0,AL
"CHILTON COUNTY, AL",43643.0,AL
"CHOCTAW COUNTY, AL",13859.0,AL
"CLARKE COUNTY, AL",25833.0,AL
"CLAY COUNTY, AL",13932.0,AL
"CLEBURNE COUNTY, AL",14972.0,AL
"COFFEE COUNTY, AL",49948.0,AL
"COLBERT COUNTY, AL",54428.0,AL
"CONECUH COUNTY, AL",13228.0,AL
"COOSA COUNTY, AL",11539.0,AL
"COVINGTON COUNTY, AL",37765.0,AL
"CRENSHAW COUNTY, AL",13906.0,AL
"CULLMAN COUNTY, AL",80406.0,AL
"DALE COUNTY, AL",50251.0,AL
"DALLAS COUNTY, AL",43820.0,AL
"DEKALB COUNTY, AL",71109.0,AL
"ELMORE COUNTY, AL",79303.0,AL
"ESCAMBIA COUNTY, AL",38319.0,AL
"ETOWAH COUNTY, AL",104430.0,AL
"FAYETTE COUNTY, AL",17241.0,AL
"FRANKLIN COUNTY, AL",31704.0,AL
"GENEVA COUNTY, AL",26790.0,AL
"GREENE COUNTY, AL",9045.0,AL
"HALE COUNTY, AL",15760.0,AL
"HENRY COUNTY, AL",17302.0,AL
"HOUSTON COUNTY, AL",101547.0,AL
"JACKSON COUNTY, AL",53227.0,AL
"JEFFERSON COUNTY, AL",658466.0,AL
"LAMAR COUNTY, AL",14564.0,AL
"LAUDERDALE COUNTY, AL",92709.0,AL
"LAWRENCE COUNTY, AL",34339.0,AL
"LEE COUNTY, AL",140247.0,AL
"LIMESTONE COUNTY, AL",82782.0,AL
"LOWNDES COUNTY, AL",11299.0,AL
"MACON COUNTY, AL",21452.0,AL
"MADISON COUNTY, AL",334811.0,AL
"MARENGO COUNTY, AL",21027.0,AL
"MARION COUNTY, AL",30776.0,AL
"MARSHALL COUNTY, AL",93019.0,AL
"MOBILE COUNTY, AL",412992.0,AL
"MONROE COUNTY, AL",23068.0,AL
"MONTGOMERY COUNTY, AL",229363.0,AL
"MORGAN COUNTY, AL",119490.0,AL
"PERRY COUNTY, AL",10591.0,AL
"PICKENS COUNTY, AL",19746.0,AL
"PIKE COUNTY, AL",32899.0,AL
"RANDOLPH COUNTY, AL",22913.0,AL
"RUSSELL COUNTY, AL",52947.0,AL
"ST. CLAIR COUNTY, AL",83593.0,AL
"SHELBY COUNTY, AL",195085.0,AL
"SUMTER COUNTY, AL",13763.0,AL
"TALLADEGA COUNTY, AL",82291.0,AL
"TALLAPOOSA COUNTY, AL",41616.0,AL
"TUSCALOOSA COUNTY, AL",194656.0,AL
"WALKER COUNTY, AL",67023.0,AL
"WASHINGTON COUNTY, AL",17581.0,AL
"WILCOX COUNTY, AL",11670.0,AL
"WINSTON COUNTY, AL",24484.0,AL
"ALACHUA COUNTY, FL",247336.0,FL
"BAKER COUNTY, FL",27115.0,FL
"BAY COUNTY, FL",168852.0,FL
"BRADFORD COUNTY, FL",28520.0,FL
"BREVARD COUNTY, FL",543376.0,FL
"BROWARD COUNTY, FL",1748066.0,FL
"CALHOUN COUNTY, FL",14625.0,FL
"CHARLOTTE COUNTY, FL",159978.0,FL
"CITRUS COUNTY, FL",141236.0,FL
"CLAY COUNTY, FL",190865.0,FL
"COLLIER COUNTY, FL",321520.0,FL
"COLUMBIA COUNTY, FL",67531.0,FL
"DESOTO COUNTY, FL",34862.0,FL
"DIXIE COUNTY, FL",16422.0,FL
"DUVAL COUNTY, FL",864263.0,FL
"ESCAMBIA COUNTY, FL",297619.0,FL
"FLAGLER COUNTY, FL",95696.0,FL
"FRANKLIN COUNTY, FL",11549.0,FL
"GADSDEN COUNTY, FL",46389.0,FL
"GILCHRIST COUNTY, FL",16939.0,FL
"GLADES COUNTY, FL",12884.0,FL
"GULF COUNTY, FL",15863.0,FL
"HAMILTON COUNTY, FL",14799.0,FL
"HARDEE COUNTY, FL",27731.0,FL
"HENDRY COUNTY, FL",39140.0,FL
"HERNANDO COUNTY, FL",172778.0,FL
"HIGHLANDS COUNTY, FL",98786.0,FL
"HILLSBOROUGH COUNTY, FL",1229226.0,FL
"HOLMES COUNTY, FL",19927.0,FL
"INDIAN RIVER COUNTY, FL",138028.0,FL
"JACKSON COUNTY, FL",49746.0,FL
"JEFFERSON COUNTY, FL",14761.0,FL
"LAFAYETTE COUNTY, FL",8870.0,FL
"LAKE COUNTY, FL",297052.0,FL
"LEE COUNTY, FL",618754.0,FL
"LEON COUNTY, FL",275487.0,FL
"LEVY COUNTY, FL",40801.0,FL
"LIBERTY COUNTY, FL",8365.0,FL
"MADISON COUNTY, FL",19224.0,FL
"MANATEE COUNTY, FL",322833.0,FL
"MARION COUNTY, FL",331298.0,FL
"MARTIN COUNTY, FL",146318.0,FL
"MIAMI-DADE COUNTY, FL",2496435.0,FL
"MONROE COUNTY, FL",73090.0,FL
"NASSAU COUNTY, FL",73314.0,FL
"OKALOOSA COUNTY, FL",180822.0,FL
"OKEECHOBEE COUNTY, FL",39996.0,FL
"ORANGE COUNTY, FL",1145956.0,FL
"OSCEOLA COUNTY, FL",268685.0,FL
"PALM BEACH COUNTY, FL",1320134.0,FL
"PASCO COUNTY, FL",464697.0,FL
"PINELLAS COUNTY, FL",916542.0,FL
"POLK COUNTY, FL",602095.0,FL
"PUTNAM COUNTY, FL",74364.0,FL
"ST. JOHNS COUNTY, FL",190039.0,FL
"ST. LUCIE COUNTY, FL",277789.0,FL
"SANTA ROSA COUNTY, FL",151372.0,FL
"SARASOTA COUNTY, FL",379448.0,FL
"SEMINOLE COUNTY, FL",422718.0,FL
"SUMTER COUNTY, FL",93420.0,FL
"SUWANNEE COUNTY, FL",41551.0,FL
"TAYLOR COUNTY, FL",22570.0,FL
"UNION COUNTY, FL",15535.0,FL
"VOLUSIA COUNTY, FL",494593.0,FL
"WAKULLA COUNTY, FL",30776.0,FL
"WALTON COUNTY, FL",55043.0,FL
"WASHINGTON COUNTY, FL",24896.0,FL
"ADAIR COUNTY, OK",22683.0,OK
"ALFALFA COUNTY, OK",5642.0,OK
"ATOKA COUNTY, OK",14182.0,OK
"BEAVER COUNTY, OK",5636.0,OK
"BECKHAM COUNTY, OK",22119.0,OK
"BLAINE COUNTY, OK",11943.0,OK
"BRYAN COUNTY, OK",42416.0,OK
"CADDO COUNTY, OK",29600.0,OK
"CANADIAN COUNTY, OK",115541.0,OK
"CARTER COUNTY, OK",47557.0,OK
"CHEROKEE COUNTY, OK",46987.0,OK
"CHOCTAW COUNTY, OK",15205.0,OK
"CIMARRON COUNTY, OK",2475.0,OK
"CLEVELAND COUNTY, OK",255755.0,OK
"COAL COUNTY, OK",5925.0,OK
"COMANCHE COUNTY, OK",124098.0,OK
"COTTON COUNTY, OK",6193.0,OK
"CRAIG COUNTY, OK",15029.0,OK
"CREEK COUNTY, OK",69967.0,OK
"CUSTER COUNTY, OK",27469.0,OK
"DELAWARE COUNTY, OK",41487.0,OK
"DEWEY COUNTY, OK",4810.0,OK
"ELLIS COUNTY, OK",4151.0,OK
"GARFIELD COUNTY, OK",60580.0,OK
"GARVIN COUNTY, OK",27576.0,OK
"GRADY COUNTY, OK",52431.0,OK
"GRANT COUNTY, OK",4527.0,OK
"GREER COUNTY, OK",6239.0,OK
"HARMON COUNTY, OK",2922.0,OK
"HARPER COUNTY, OK",3685.0,OK
"HASKELL COUNTY, OK",12769.0,OK
"HUGHES COUNTY, OK",14003.0,OK
"JACKSON COUNTY, OK",26446.0,OK
"JEFFERSON COUNTY, OK",6472.0,OK
"JOHNSTON COUNTY, OK",10957.0,OK
"KAY COUNTY, OK",46562.0,OK
"KINGFISHER COUNTY, OK",15034.0,OK
"KIOWA COUNTY, OK",9446.0,OK
"LATIMER COUNTY, OK",11154.0,OK
"LE FLORE COUNTY, OK",50384.0,OK
"LINCOLN COUNTY, OK",34273.0,OK
"LOGAN COUNTY, OK",41848.0,OK
"LOVE COUNTY, OK",9423.0,OK
"MCCLAIN COUNTY, OK",34506.0,OK
"MCCURTAIN COUNTY, OK",33151.0,OK
"MCINTOSH COUNTY, OK",20252.0,OK
"MAJOR COUNTY, OK",7527.0,OK
"MARSHALL COUNTY, OK",15840.0,OK
"MAYES COUNTY, OK",41259.0,OK
"MURRAY COUNTY, OK",13488.0,OK
"MUSKOGEE COUNTY, OK",70990.0,OK
"NOBLE COUNTY, OK",11561.0,OK
"NOWATA COUNTY, OK",10536.0,OK
"OKFUSKEE COUNTY, OK",12191.0,OK
"OKLAHOMA COUNTY, OK",718633.0,OK
"OKMULGEE COUNTY, OK",40069.0,OK
"OSAGE COUNTY, OK",47472.0,OK
"OTTAWA COUNTY, OK",31848.0,OK
"PAWNEE COUNTY, OK",16577.0,OK
"PAYNE COUNTY, OK",77350.0,OK
"PITTSBURG COUNTY, OK",45837.0,OK
"PONTOTOC COUNTY, OK",37492.0,OK
"POTTAWATOMIE COUNTY, OK",69442.0,OK
"PUSHMATAHA COUNTY, OK",11572.0,OK
"ROGER MILLS COUNTY, OK",3647.0,OK
"ROGERS COUNTY, OK",86905.0,OK
"SEMINOLE COUNTY, OK",25482.0,OK
"SEQUOYAH COUNTY, OK",42391.0,OK
"STEPHENS COUNTY, OK",45048.0,OK
"TEXAS COUNTY, OK",20640.0,OK
"TILLMAN COUNTY, OK",7992.0,OK
"TULSA COUNTY, OK",603403.0,OK
"WAGONER COUNTY, OK",73085.0,OK
"WASHINGTON COUNTY, OK",50976.0,OK
"WASHITA COUNTY, OK",11629.0,OK
"WOODS COUNTY, OK",8878.0,OK
"WOODWARD COUNTY, OK",20081.0,OK
"BAKER COUNTY, OR",16134.0,OR
"BENTON COUNTY, OR",85579.0,OR
"CLACKAMAS COUNTY, OR",375992.0,OR
"CLATSOP COUNTY, OR",37039.0,OR
"COLUMBIA COUNTY, OR",49351.0,OR
"COOS COUNTY, OR",63043.0,OR
"CROOK COUNTY, OR",20978.0,OR
"CURRY COUNTY, OR",22364.0,OR
"DESCHUTES COUNTY, OR",157733.0,OR
"DOUGLAS COUNTY, OR",107667.0,OR
"GILLIAM COUNTY, OR",1871.0,OR
"GRANT COUNTY, OR",7445.0,OR
"HARNEY COUNTY, OR",7422.0,OR
"HOOD RIVER COUNTY, OR",22346.0,OR
"JACKSON COUNTY, OR",203206.0,OR
"JEFFERSON COUNTY, OR",21720.0,OR
"JOSEPHINE COUNTY, OR",82713.0,OR
"KLAMATH COUNTY, OR",66380.0,OR
"LAKE COUNTY, OR",7895.0,OR
"LANE COUNTY, OR",351715.0,OR
"LINCOLN COUNTY, OR",46034.0,OR
"LINN COUNTY, OR",116672.0,OR
"MALHEUR COUNTY, OR",31313.0,OR
"MARION COUNTY, OR",315335.0,OR
"MORROW COUNTY, OR",11173.0,OR
"MULTNOMAH COUNTY, OR",735334.0,OR
"POLK COUNTY, OR",75403.0,OR
"SHERMAN COUNTY, OR",1765.0,OR
"TILLAMOOK COUNTY, OR",25250.0,OR
"UMATILLA COUNTY, OR",75889.0,OR
"UNION COUNTY, OR",25748.0,OR
"WALLOWA COUNTY, OR",7008.0,OR
"WASCO COUNTY, OR",25213.0,OR
"WASHINGTON COUNTY, OR",529710.0,OR
"WHEELER COUNTY, OR",1441.0,OR
"YAMHILL COUNTY, OR",99193.0,OR
"ANDERSON COUNTY, TX",58458.0,TX
"ANDREWS COUNTY, TX",14786.0,TX
"ANGELINA COUNTY, TX",86771.0,TX
"ARANSAS COUNTY, TX",23158.0,TX
"ARCHER COUNTY, TX",9054.0,TX
"ARMSTRONG COUNTY, TX",1901.0,TX
"ATASCOSA COUNTY, TX",44911.0,TX
"AUSTIN COUNTY, TX",28417.0,TX
"BAILEY COUNTY, TX",7165.0,TX
"BANDERA COUNTY, TX",20485.0,TX
"BASTROP COUNTY, TX",74171.0,TX
"BAYLOR COUNTY, TX",3726.0,TX
"BEE COUNTY, TX",31861.0,TX
"BELL COUNTY, TX",310235.0,TX
"BEXAR COUNTY, TX",1714773.0,TX
"BLANCO COUNTY, TX",10497.0,TX
"BORDEN COUNTY, TX",641.0,TX
"BOSQUE COUNTY, TX",18212.0,TX
"BOWIE COUNTY, TX",92565.0,TX
"BRAZORIA COUNTY, TX",313166.0,TX
"BRAZOS COUNTY, TX",194851.0,TX
"BREWSTER COUNTY, TX",9232.0,TX
"BRISCOE COUNTY, TX",1637.0,TX
